cores,time
1,130
2,67
3,45
4,35
5,28
6,25
7,26
8,21
9,20
10,20
11,19
12,20
13,24
14,20
15,23
16,18
17,16
18,18
19,16
20,20
21,19
22,16
23,15
24,17
25,18
26,17
27,17
28,17
29,18
30,19
31,22
32,21
33,14
34,15
35,16
36,20
37,19
38,16
39,20
40,20
